"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.636619","0.636619","0.636619","0.636619","0.636619"
"2","0.307281","0.307534","0.307428","0.306110","0.307133"
"3","0.218186","0.156111","0.152309","0.120497","0.173415"
"4","0.179280","0.103750","0.119363","0.057142","0.084409"
"5","0.152332","0.077486","0.100501","0.082085","0.049958"
"6","0.136860","0.061821","0.087171","0.023545","0.049423"
"7","0.126104","0.051443","0.077601","0.045466","0.048949"
"8","0.117257","0.044163","0.069362","0.041215","0.012296"
"9","0.109570","0.038633","0.062787","0.009875","0.014357"
"10","0.101296","0.034208","0.057024","0.035872","0.016632"
"11","0.096180","0.030768","0.052349","0.020122","0.019222"
"12","0.092600","0.028022","0.048600","0.019750","0.021858"
"13","0.089337","0.025736","0.045093","0.026543","0.022899"
"14","0.084255","0.023696","0.042064","0.004034","0.024247"
"15","0.082616","0.022069","0.039768","0.021209","0.025530"
"16","0.079763","0.020541","0.037274","0.017515","0.004225"
"17","0.076593","0.019291","0.035308","0.008705","0.007234"
"18","0.075059","0.018134","0.033454","0.019365","0.009754"
"19","0.072198","0.017091","0.031789","0.008458","0.012049"
"20","0.070015","0.016192","0.030254","0.013359","0.014232"
"21","0.069844","0.015431","0.028911","0.015018","0.002454"
"22","0.066967","0.014660","0.027604","0.001637","0.001993"
"23","0.065328","0.013985","0.026550","0.014327","0.003873"
"24","0.064970","0.013368","0.025427","0.009850","0.006122"
"25","0.062452","0.012828","0.024386","0.007943","0.008103"
"26","0.061737","0.012322","0.023545","0.013003","0.009785"
"27","0.060208","0.011849","0.022693","0.003637","0.011358"
"28","0.059500","0.011393","0.021950","0.010511","0.012714"
"29","0.058506","0.011015","0.021321","0.010026","0.001531"
"30","0.056698","0.010606","0.020609","0.003579","0.003219"
"31","0.055670","0.010260","0.019904","0.010880","0.004778"
"32","0.055204","0.009911","0.019386","0.005922","0.006349"
"33","0.054584","0.009634","0.018790","0.007248","0.007756"
"34","0.053604","0.009330","0.018227","0.009391","0.008967"
"35","0.053061","0.009052","0.017764","0.000658","0.010231"
"36","0.051771","0.008788","0.017196","0.008701","0.011342"
"37","0.050909","0.008568","0.016743","0.006911","0.002536"
"38","0.050904","0.008318","0.016334","0.004315","0.003846"
"39","0.049326","0.008120","0.015909","0.008658","0.005049"
"40","0.049914","0.007878","0.015492","0.003379","0.006246"
"41","0.048436","0.007678","0.015144","0.006657","0.007393"
"42","0.047579","0.007499","0.014799","0.007169","0.000501"
"43","0.047436","0.007321","0.014453","0.001502","0.001034"
"44","0.046806","0.007171","0.014125","0.007445","0.002214"
"45","0.045718","0.006999","0.013813","0.004805","0.003363"
"46","0.045464","0.006844","0.013542","0.004609","0.004439"
"47","0.045175","0.006689","0.013271","0.006965","0.005506"
"48","0.044533","0.006540","0.012986","0.001473","0.006511"
"49","0.044185","0.006394","0.012697","0.006088","0.007455"
"50","0.043997","0.006282","0.012505","0.005495","0.001044"
"51","0.043507","0.006156","0.012230","0.002525","0.002071"
"52","0.043372","0.006032","0.012003","0.006436","0.003038"
"53","0.043138","0.005914","0.011794","0.003169","0.004023"
"54","0.042050","0.005805","0.011566","0.004634","0.004947"
"55","0.041908","0.005689","0.011378","0.005645","0.000907"
"56","0.041475","0.005619","0.011166","0.000264","0.000290"
"57","0.041130","0.005509","0.010961","0.005545","0.001097"
"58","0.040506","0.005401","0.010786","0.004122","0.002019"
"59","0.040743","0.005309","0.010615","0.003089","0.002902"
"60","0.040592","0.005216","0.010438","0.005553","0.003755"
"61","0.040027","0.005118","0.010277","0.001823","0.004535"
"62","0.039197","0.005062","0.010116","0.004541","0.005357"
"63","0.039040","0.004949","0.009955","0.004614","0.000363"
"64","0.038855","0.004880","0.009793","0.001405","0.001163"
"65","0.038328","0.004786","0.009651","0.005075","0.001965"
"66","0.038016","0.004741","0.009496","0.003004","0.002721"
"67","0.038396","0.004661","0.009364","0.003373","0.003505"
"68","0.037598","0.004600","0.009240","0.004720","0.004236"
"69","0.037427","0.004545","0.009081","0.000610","0.004915"
"70","0.036973","0.004443","0.008973","0.004356","0.005624"
"71","0.036981","0.004408","0.008849","0.003667","0.001139"
"72","0.036462","0.004322","0.008724","0.002086","0.001861"
"73","0.036008","0.004268","0.008601","0.004573","0.002560"
"74","0.036157","0.004214","0.008486","0.001982","0.003264"
"75","0.035689","0.004168","0.008359","0.003505","0.003922"
"76","0.035615","0.004103","0.008260","0.003991","0.000280"
"77","0.035470","0.004063","0.008161","0.000602","0.000464"
"78","0.035368","0.003992","0.008052","0.004113","0.001138"
"79","0.034921","0.003950","0.007964","0.002835","0.001784"
"80","0.034561","0.003911","0.007851","0.002486","0.002436"
"81","0.034171","0.003848","0.007755","0.004057","0.003070"
"82","0.034600","0.003802","0.007661","0.001051","0.003656"
"83","0.034582","0.003761","0.007575","0.003499","0.004274"
"84","0.033819","0.003715","0.007486","0.003329","0.000515"
"85","0.033698","0.003661","0.007403","0.001340","0.001125"
"86","0.033593","0.003623","0.007320","0.003849","0.001717"
"87","0.033009","0.003582","0.007246","0.002054","0.002314"
"88","0.033189","0.003538","0.007154","0.002731","0.002901"
"89","0.033183","0.003490","0.007064","0.003522","0.003456"
"90","0.032385","0.003463","0.006999","0.000105","0.004013"
"91","0.032668","0.003423","0.006928","0.003396","0.004539"
"92","0.032310","0.003386","0.006846","0.002684","0.001108"
"93","0.032458","0.003358","0.006783","0.001814","0.001669"
"94","0.032246","0.003315","0.006716","0.003543","0.002211"
"95","0.031959","0.003279","0.006640","0.001309","0.002725"
"96","0.031511","0.003242","0.006563","0.002854","0.003273"
"97","0.031448","0.003214","0.006505","0.003027","0.000084"
"98","0.031549","0.003173","0.006440","0.000755","0.000563"
"99","0.030673","0.003139","0.006367","0.003285","0.001089"
"100","0.030723","0.003099","0.006310","0.002072","0.001606"
