"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.636619","0.636619","0.636619","0.636619","0.636619"
"2","0.307281","0.307534","0.307428","0.306110","0.307856"
"3","0.218186","0.156111","0.152309","0.120497","0.062059"
"4","0.179280","0.103750","0.119363","0.057142","0.084875"
"5","0.152332","0.077486","0.100501","0.082085","0.064659"
"6","0.136860","0.061821","0.087171","0.023545","0.047882"
"7","0.126104","0.051443","0.077601","0.045466","0.040825"
"8","0.117257","0.044163","0.069362","0.041215","0.009123"
"9","0.109570","0.038633","0.062787","0.009875","0.012431"
"10","0.101296","0.034208","0.057024","0.035872","0.016773"
"11","0.096180","0.030768","0.052349","0.020122","0.018947"
"12","0.092600","0.028022","0.048600","0.019750","0.021796"
"13","0.089337","0.025736","0.045093","0.026543","0.023814"
"14","0.084255","0.023696","0.042064","0.004034","0.024781"
"15","0.082616","0.022069","0.039768","0.021209","0.018855"
"16","0.079763","0.020541","0.037274","0.017515","0.004488"
"17","0.076593","0.019291","0.035308","0.008705","0.007087"
"18","0.075059","0.018134","0.033454","0.019365","0.009879"
"19","0.072198","0.017091","0.031789","0.008458","0.012021"
"20","0.070015","0.016192","0.030254","0.013359","0.013141"
"21","0.069844","0.015431","0.028911","0.015018","0.002387"
"22","0.066967","0.014660","0.027604","0.001637","0.001824"
"23","0.065328","0.013985","0.026550","0.014327","0.003852"
"24","0.064970","0.013368","0.025427","0.009850","0.005880"
"25","0.062452","0.012828","0.024386","0.007943","0.007942"
"26","0.061737","0.012322","0.023545","0.013003","0.009814"
"27","0.060208","0.011849","0.022693","0.003637","0.011290"
"28","0.059500","0.011393","0.021950","0.010511","0.010133"
"29","0.058506","0.011015","0.021321","0.010026","0.001524"
"30","0.056698","0.010606","0.020609","0.003579","0.003175"
"31","0.055670","0.010260","0.019904","0.010880","0.004806"
"32","0.055204","0.009911","0.019386","0.005922","0.006306"
"33","0.054584","0.009634","0.018790","0.007248","0.007724"
"34","0.053604","0.009330","0.018227","0.009391","0.009083"
"35","0.053061","0.009052","0.017764","0.000658","0.010270"
"36","0.051771","0.008788","0.017196","0.008701","0.007863"
"37","0.050909","0.008568","0.016743","0.006911","0.002579"
"38","0.050904","0.008318","0.016334","0.004315","0.003856"
"39","0.049326","0.008120","0.015909","0.008658","0.005111"
"40","0.049914","0.007878","0.015492","0.003379","0.006312"
"41","0.048436","0.007678","0.015144","0.006657","0.006425"
"42","0.047579","0.007499","0.014799","0.007169","0.000529"
"43","0.047436","0.007321","0.014453","0.001502","0.001023"
"44","0.046806","0.007171","0.014125","0.007445","0.002211"
"45","0.045718","0.006999","0.013813","0.004805","0.003346"
"46","0.045464","0.006844","0.013542","0.004609","0.004471"
"47","0.045175","0.006689","0.013271","0.006965","0.005512"
"48","0.044533","0.006540","0.012986","0.001473","0.006485"
"49","0.044185","0.006394","0.012697","0.006088","0.005525"
"50","0.043997","0.006282","0.012505","0.005495","0.001049"
"51","0.043507","0.006156","0.012230","0.002525","0.002057"
"52","0.043372","0.006032","0.012003","0.006436","0.003064"
"53","0.043138","0.005914","0.011794","0.003169","0.004009"
"54","0.042050","0.005805","0.011566","0.004634","0.004771"
"55","0.041908","0.005689","0.011378","0.005645","0.000904"
"56","0.041475","0.005619","0.011166","0.000264","0.000280"
"57","0.041130","0.005509","0.010961","0.005545","0.001101"
"58","0.040506","0.005401","0.010786","0.004122","0.001997"
"59","0.040743","0.005309","0.010615","0.003089","0.002895"
"60","0.040592","0.005216","0.010438","0.005553","0.003729"
"61","0.040027","0.005118","0.010277","0.001823","0.004554"
"62","0.039197","0.005062","0.010116","0.004541","0.004353"
"63","0.039040","0.004949","0.009955","0.004614","0.000343"
"64","0.038855","0.004880","0.009793","0.001405","0.001156"
"65","0.038328","0.004786","0.009651","0.005075","0.001954"
"66","0.038016","0.004741","0.009496","0.003004","0.002735"
"67","0.038396","0.004661","0.009364","0.003373","0.003503"
"68","0.037598","0.004600","0.009240","0.004720","0.004226"
"69","0.037427","0.004545","0.009081","0.000610","0.004947"
"70","0.036973","0.004443","0.008973","0.004356","0.003988"
"71","0.036981","0.004408","0.008849","0.003667","0.001149"
"72","0.036462","0.004322","0.008724","0.002086","0.001870"
"73","0.036008","0.004268","0.008601","0.004573","0.002564"
"74","0.036157","0.004214","0.008486","0.001982","0.003242"
"75","0.035689","0.004168","0.008359","0.003505","0.003532"
"76","0.035615","0.004103","0.008260","0.003991","0.000282"
"77","0.035470","0.004063","0.008161","0.000602","0.000463"
"78","0.035368","0.003992","0.008052","0.004113","0.001132"
