"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.288524","0.288512","0.288965","0.288445","0.288850"
"2","0.203968","0.143855","0.102242","0.156532","0.156257"
"3","0.166975","0.096284","0.055800","0.103911","0.121170"
"4","0.144320","0.072214","0.036220","0.093318","0.085582"
"5","0.129001","0.057979","0.025711","0.063159","0.068571"
"6","0.117152","0.047950","0.019850","0.063153","0.052843"
"7","0.109447","0.041332","0.015535","0.055202","0.045198"
"8","0.102294","0.036118","0.012837","0.039403","0.053894"
"9","0.095167","0.032187","0.010770","0.045286","0.043407"
"10","0.091431","0.028946","0.009174","0.039170","0.037501"
"11","0.087899","0.026216","0.007981","0.035732","0.031018"
"12","0.082866","0.024029","0.006954","0.033913","0.027067"
"13","0.079625","0.022208","0.006215","0.024406","0.024667"
"14","0.077042","0.020717","0.005547","0.029216","0.022380"
"15","0.074055","0.019199","0.004950","0.027788","0.021329"
"16","0.072215","0.018013","0.004461","0.024305","0.024706"
"17","0.070377","0.016992","0.004145","0.025973","0.021451"
"18","0.067582","0.015996","0.003781","0.022008","0.019296"
"19","0.065517","0.015280","0.003466","0.021867","0.017094"
"20","0.065759","0.014449","0.003231","0.020555","0.016055"
"21","0.062896","0.013778","0.003012","0.015020","0.021662"
"22","0.061472","0.013119","0.002810","0.019074","0.018614"
"23","0.060254","0.012515","0.002565","0.018270","0.016826"
"24","0.059143","0.011981","0.002452","0.017562","0.014744"
"25","0.057553","0.011494","0.002342","0.018200","0.013369"
"26","0.056796","0.011126","0.002191","0.015007","0.012401"
"27","0.054783","0.010657","0.002056","0.016614","0.011717"
"28","0.054372","0.010320","0.001950","0.016100","0.011364"
"29","0.053432","0.009990","0.001857","0.013752","0.014241"
"30","0.052812","0.009560","0.001748","0.015284","0.012669"
"31","0.051714","0.009351","0.001676","0.013516","0.011603"
"32","0.050639","0.008997","0.001599","0.013281","0.010430"
"33","0.050752","0.008737","0.001506","0.012880","0.009733"
"34","0.049305","0.008491","0.001449","0.009262","0.009326"
"35","0.049201","0.008183","0.001389","0.012044","0.009081"
"36","0.048046","0.008025","0.001344","0.012041","0.008848"
"37","0.047587","0.007771","0.001281","0.011424","0.010213"
"38","0.046776","0.007566","0.001224","0.012300","0.009319"
"39","0.045579","0.007423","0.001183","0.010827","0.008617"
"40","0.045905","0.007226","0.001148","0.011569","0.008052"
"41","0.045389","0.007047","0.001104","0.011195","0.007774"
"42","0.043951","0.006899","0.001057","0.009294","0.010477"
"43","0.043941","0.006679","0.001024","0.010908","0.009405"
"44","0.042746","0.006555","0.000993","0.010380","0.008547"
"45","0.042608","0.006395","0.000961","0.010179","0.007728"
"46","0.042256","0.006317","0.000928","0.010212","0.007202"
"47","0.042097","0.006182","0.000887","0.008453","0.006791"
"48","0.041584","0.005999","0.000864","0.009586","0.006580"
"49","0.041481","0.005857","0.000846","0.009532","0.006532"
"50","0.040785","0.005779","0.000809","0.008558","0.007982"
"51","0.040796","0.005665","0.000800","0.009290","0.007287"
"52","0.040109","0.005544","0.000765","0.008240","0.006664"
"53","0.039148","0.005479","0.000741","0.008162","0.006198"
