"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.289237","0.288273","0.288935","0.289059","0.289543"
"3","0.202610","0.166861","0.179600","0.156213","0.172510"
"4","0.167429","0.117947","0.131797","0.103783","0.114171"
"5","0.145600","0.091158","0.104039","0.093644","0.083211"
"6","0.129069","0.074501","0.086100","0.063187","0.075816"
"7","0.117485","0.062730","0.073479","0.063497","0.065201"
"8","0.109066","0.054596","0.064033","0.054995","0.045469"
"9","0.103936","0.048138","0.056518","0.039493","0.040480"
"10","0.094622","0.043075","0.050905","0.045342","0.036639"
"11","0.091440","0.038844","0.046310","0.038816","0.035221"
"12","0.086535","0.035430","0.042255","0.035839","0.033515"
"13","0.083781","0.032510","0.038975","0.033790","0.032143"
"14","0.080015","0.030280","0.036188","0.024318","0.032025"
"15","0.077970","0.028049","0.033693","0.029259","0.031416"
"16","0.074671","0.026196","0.031553","0.027853","0.021505"
"17","0.072801","0.024567","0.029745","0.024429","0.020842"
"18","0.069655","0.023294","0.027987","0.025961","0.020562"
"19","0.067928","0.022280","0.026564","0.021911","0.020741"
"20","0.065400","0.020968","0.025217","0.021919","0.020858"
"21","0.065028","0.019902","0.024018","0.020428","0.015835"
"22","0.062595","0.019057","0.022898","0.015089","0.015125"
"23","0.060843","0.018188","0.021945","0.019075","0.014640"
"24","0.060199","0.017564","0.020979","0.018283","0.014912"
"25","0.059382","0.016649","0.020136","0.017638","0.015101"
"26","0.057956","0.016016","0.019357","0.018184","0.015187"
"27","0.056973","0.015354","0.018647","0.015001","0.015692"
"28","0.055518","0.014874","0.017987","0.016578","0.016294"
"29","0.054401","0.014304","0.017352","0.016023","0.011331"
"30","0.052737","0.013846","0.016760","0.013697","0.011309"
"31","0.052447","0.013411","0.016211","0.015208","0.011398"
"32","0.051883","0.012957","0.015691","0.013683","0.011657"
"33","0.051092","0.012629","0.015215","0.013249","0.012148"
"34","0.050487","0.012186","0.014776","0.012717","0.012276"
"35","0.049952","0.011824","0.014361","0.009352","0.013059"
"36","0.048240","0.011454","0.013940","0.012169","0.013471"
"37","0.048254","0.011226","0.013567","0.012015","0.009027"
"38","0.047691","0.010882","0.013225","0.011351","0.009208"
"39","0.048006","0.010651","0.012878","0.012405","0.009376"
"40","0.045931","0.010349","0.012555","0.010830","0.009894"
"41","0.046151","0.010113","0.012249","0.011598","0.010371"
"42","0.045110","0.009842","0.011967","0.011252","0.007684"
"43","0.044590","0.009592","0.011689","0.009301","0.007626"
"44","0.043281","0.009398","0.011396","0.010887","0.007586"
"45","0.043350","0.009221","0.011146","0.010369","0.007903"
"46","0.043077","0.009000","0.010920","0.010117","0.008087"
"47","0.042618","0.008779","0.010674","0.010179","0.008492"
"48","0.041834","0.008568","0.010446","0.008428","0.009065"
"49","0.041053","0.008451","0.010252","0.009565","0.009407"
"50","0.041010","0.008224","0.010042","0.009459","0.006527"
"51","0.040923","0.008118","0.009841","0.008510","0.006631"
"52","0.040730","0.007917","0.009640","0.009207","0.006854"
"53","0.039930","0.007820","0.009466","0.008159","0.007151"
"54","0.039422","0.007568","0.009293","0.008211","0.007565"
"55","0.039370","0.007459","0.009135","0.007884","0.005905"
"56","0.039048","0.007328","0.008950","0.005728","0.005724"
"57","0.038576","0.007196","0.008805","0.007556","0.005741"
"58","0.038574","0.007111","0.008654","0.007630","0.005861"
"59","0.037615","0.006975","0.008508","0.007507","0.006106"
"60","0.037507","0.006888","0.008366","0.008086","0.006442"
"61","0.037335","0.006732","0.008226","0.007081","0.006753"
"62","0.037045","0.006589","0.008090","0.007868","0.007065"
"63","0.036710","0.006529","0.007967","0.007757","0.005092"
"64","0.036309","0.006467","0.007837","0.006861","0.005139"
"65","0.035966","0.006273","0.007715","0.007674","0.005229"
"66","0.035598","0.006189","0.007598","0.007171","0.005479"
"67","0.035226","0.006159","0.007486","0.007090","0.005786"
"68","0.035351","0.006015","0.007373","0.007082","0.006110"
"69","0.034880","0.005978","0.007269","0.005757","0.006407"
"70","0.034985","0.005853","0.007157","0.006842","0.006919"
"71","0.034490","0.005802","0.007046","0.006914","0.004598"
"72","0.033308","0.005732","0.006956","0.006454","0.004803"
"73","0.034058","0.005664","0.006858","0.007012","0.004960"
"74","0.033830","0.005571","0.006768","0.006276","0.005261"
"75","0.033426","0.005461","0.006680","0.006535","0.005602"
"76","0.033252","0.005429","0.006589","0.006356","0.004206"
"77","0.033021","0.005317","0.006507","0.005210","0.004183"
"78","0.033033","0.005307","0.006423","0.006212","0.004207"
"79","0.032569","0.005143","0.006337","0.006030","0.004381"
"80","0.032388","0.005120","0.006262","0.005966","0.004627"
"81","0.032199","0.005068","0.006186","0.006188","0.004825"
"82","0.032218","0.005001","0.006112","0.005248","0.005094"
"83","0.031925","0.004948","0.006033","0.005795","0.005503"
"84","0.031976","0.004886","0.005960","0.005715","0.003841"
