"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.300000","0.300000","0.300000","0.300000","0.300000"
"2","0.458693","0.459042","0.574318","0.458171","0.459434"
"3","0.325223","0.245122","0.212203","0.244949","0.245214"
"4","0.266499","0.178326","0.167106","0.155435","0.175499"
"5","0.229284","0.148585","0.145336","0.142947","0.125070"
"6","0.203450","0.112854","0.100000","0.100000","0.100000"
"7","0.186654","0.087216","0.070269","0.106878","0.091821"
"8","0.171885","0.089059","0.082025","0.092295","0.057028"
"9","0.160926","0.076440","0.068636","0.061230","0.062956"
"10","0.152526","0.050854","0.033333","0.067765","0.055684"
"11","0.146840","0.062241","0.054754","0.056542","0.046347"
"12","0.136961","0.058250","0.052198","0.052397","0.049839"
"13","0.132783","0.044723","0.035349","0.049661","0.047233"
"14","0.127050","0.045480","0.038434","0.034555","0.044336"
"15","0.121170","0.046663","0.041554","0.045252","0.042813"
"16","0.118449","0.039203","0.033333","0.043019","0.033333"
"17","0.115670","0.033626","0.027118","0.035131","0.025126"
"18","0.111197","0.038245","0.033454","0.037660","0.030939"
"19","0.108906","0.034991","0.030339","0.031661","0.030984"
"20","0.104861","0.024144","0.015789","0.033704","0.031215"
"21","0.103161","0.031643","0.027554","0.031839","0.022583"
"22","0.100640","0.031356","0.027315","0.021791","0.021818"
"23","0.097782","0.024522","0.019262","0.028800","0.022288"
"24","0.094756","0.026062","0.021750","0.027663","0.021750"
"25","0.093117","0.027701","0.024347","0.026475","0.022895"
"26","0.091065","0.023993","0.020000","0.027643","0.022278"
"27","0.089543","0.020719","0.016331","0.023912","0.020662"
"28","0.089886","0.024304","0.021201","0.028156","0.022961"
"29","0.085913","0.022765","0.019561","0.027118","0.017531"
"30","0.085341","0.015817","0.010345","0.021882","0.016506"
"31","0.083407","0.021362","0.018264","0.023509","0.015937"
"32","0.082366","0.021307","0.018563","0.020611","0.017197"
"33","0.081334","0.016879","0.013253","0.020558","0.015939"
"34","0.078807","0.018151","0.015264","0.019276","0.019165"
"35","0.078951","0.019608","0.017142","0.013725","0.020243"
"36","0.077599","0.017095","0.014286","0.018321","0.017304"
"37","0.075882","0.015087","0.011776","0.018503","0.012885"
"38","0.075184","0.018066","0.015724","0.016854","0.012881"
"39","0.074331","0.016899","0.014447","0.018174","0.014289"
"40","0.073733","0.011770","0.007692","0.016162","0.014211"
"41","0.072878","0.015896","0.013654","0.018188","0.014639"
"42","0.071703","0.016075","0.014010","0.017827","0.011194"
"43","0.071577","0.012933","0.010114","0.013902","0.011660"
"44","0.069686","0.014026","0.011479","0.016253","0.007490"
"45","0.069466","0.015247","0.013258","0.015302","0.011816"
"46","0.068584","0.013352","0.011111","0.014920","0.012012"
"47","0.066683","0.011803","0.009191","0.015354","0.012207"
"48","0.066845","0.014117","0.012194","0.012928","0.013934"
"49","0.066192","0.013460","0.011409","0.015610","0.012599"
"50","0.065609","0.009345","0.006123","0.015273","0.009329"
"51","0.064583","0.012926","0.010967","0.013064","0.009650"
"52","0.063879","0.012938","0.011290","0.014086","0.010488"
"53","0.064027","0.010489","0.008150","0.012509","0.010443"
"54","0.063266","0.011440","0.009450","0.012950","0.010204"
"55","0.062512","0.012365","0.010846","0.012429","0.007357"
"56","0.062567","0.010936","0.009091","0.009091","0.009091"
"57","0.060877","0.009645","0.007526","0.012085","0.008401"
"58","0.060477","0.011564","0.010035","0.012202","0.007723"
"59","0.059717","0.011088","0.009438","0.011798","0.009403"
"60","0.059203","0.007766","0.005085","0.012706","0.007909"
"61","0.059565","0.010693","0.009139","0.011693","0.010408"
"62","0.059211","0.010804","0.009413","0.013487","0.010207"
"63","0.057510","0.008766","0.006841","0.013121","0.007909"
"64","0.057770","0.009589","0.007965","0.011025","0.007282"
"65","0.057892","0.010482","0.009228","0.012082","0.007263"
"66","0.056792","0.009295","0.007692","0.011092","0.008204"
"67","0.055935","0.008267","0.006426","0.011145","0.008549"
"68","0.055809","0.009875","0.008614","0.010941","0.009635"
"69","0.055507","0.009513","0.008037","0.008827","0.009925"
"70","0.054983","0.006635","0.004348","0.010805","0.007128"
"71","0.054867","0.009234","0.007816","0.010731","0.005204"
"72","0.054275","0.009315","0.008081","0.009692","0.006792"
"73","0.054660","0.007587","0.005894","0.010405","0.007295"
"74","0.053580","0.008307","0.006874","0.009472","0.007533"
"75","0.052412","0.009112","0.007981","0.010194","0.008479"
"76","0.052740","0.008139","0.006667","0.009990","0.006667"
"77","0.052872","0.007174","0.005554","0.007960","0.005233"
"78","0.052518","0.008620","0.007478","0.009407","0.006342"
"79","0.051524","0.008246","0.007025","0.009192","0.006274"
"80","0.051607","0.005787","0.003797","0.009038","0.006596"
"81","0.051476","0.008062","0.006835","0.009442","0.007089"
"82","0.050885","0.008170","0.007110","0.008291","0.008037"
"83","0.050393","0.006685","0.005183","0.009664","0.006787"
"84","0.050352","0.007227","0.005983","0.009568","0.005285"
"85","0.049437","0.008023","0.006946","0.008038","0.005719"
"86","0.049587","0.007108","0.005882","0.008607","0.005882"
"87","0.049352","0.006393","0.004960","0.007650","0.005053"
"88","0.049383","0.007681","0.006609","0.007679","0.007076"
"89","0.048860","0.007319","0.006233","0.007381","0.007302"
"90","0.049386","0.005150","0.003371","0.005186","0.007210"
"91","0.048429","0.007102","0.006127","0.007179","0.006710"
"92","0.047873","0.007296","0.006219","0.007335","0.005528"
"93","0.047927","0.005884","0.004707","0.006876","0.005305"
"94","0.047447","0.006580","0.005403","0.007603","0.006010"
"95","0.047477","0.007153","0.006186","0.006867","0.006562"
"96","0.047014","0.006384","0.005263","0.007911","0.006321"
"97","0.046780","0.005708","0.004380","0.007767","0.004591"
"98","0.046731","0.006880","0.005898","0.006321","0.003482"
"99","0.046029","0.006649","0.005595","0.007280","0.005247"
"100","0.045984","0.004635","0.003030","0.006950","0.005268"
