"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"1","0.457734","0.458694","0.457996","0.457996","0.458214"
"2","0.322490","0.244581","0.244990","0.244980","0.244541"
"3","0.264701","0.099062","0.100266","0.156162","0.184041"
"4","0.231489","0.099587","0.100206","0.142351","0.135688"
"5","0.205056","0.100000","0.100000","0.100000","0.100000"
"6","0.185422","0.066391","0.067053","0.106882","0.075682"
"7","0.173177","0.042876","0.042551","0.092674","0.059768"
"8","0.161272","0.061255","0.061227","0.061227","0.073187"
"9","0.151283","0.051043","0.050552","0.067161","0.070371"
"10","0.144959","0.000000","0.000000","0.056974","0.057026"
"11","0.139928","0.041775","0.041652","0.052762","0.041735"
"12","0.131533","0.040821","0.040838","0.049733","0.040786"
"13","0.127037","0.023220","0.023046","0.034876","0.036133"
"14","0.122330","0.028588","0.028555","0.045204","0.029775"
"15","0.117129","0.033333","0.033333","0.043205","0.033333"
"16","0.114419","0.024859","0.025229","0.035096","0.039003"
"17","0.112110","0.017655","0.018104","0.037709","0.026688"
"18","0.107865","0.027187","0.027123","0.031634","0.028050"
"19","0.106034","0.023957","0.024322","0.033722","0.024176"
"20","0.102377","0.000000","0.000000","0.031615","0.023087"
"21","0.100550","0.021803","0.021899","0.021888","0.032370"
"22","0.098455","0.022271","0.022290","0.028471","0.027528"
"23","0.095425","0.012827","0.012921","0.027716","0.025480"
"24","0.092551","0.016582","0.016673","0.026336","0.022032"
"25","0.091144","0.020000","0.020000","0.027770","0.020143"
"26","0.089328","0.015338","0.015457","0.023909","0.017214"
"27","0.088147","0.010947","0.011121","0.027794","0.012463"
"28","0.087918","0.017519","0.017475","0.027174","0.017498"
"29","0.084449","0.015698","0.015804","0.021899","0.022073"
"30","0.083962","0.000000","0.000000","0.023348","0.019376"
"31","0.082194","0.014808","0.014785","0.020609","0.016638"
"32","0.080875","0.015327","0.015291","0.020360","0.015855"
"33","0.080078","0.009006","0.009063","0.019605","0.011249"
"34","0.077738","0.011720","0.011833","0.013685","0.013999"
"35","0.077996","0.014286","0.014286","0.018481","0.014286"
"36","0.076433","0.011059","0.011109","0.018303","0.013266"
"37","0.074953","0.008162","0.008101","0.016858","0.015350"
"38","0.074393","0.012908","0.012949","0.018308","0.013210"
"39","0.073383","0.011815","0.011672","0.016101","0.012874"
"40","0.072821","0.000000","0.000000","0.018243","0.010926"
"41","0.071955","0.011117","0.011159","0.017637","0.011241"
"42","0.070807","0.011655","0.011665","0.013893","0.015830"
"43","0.070747","0.006992","0.007048","0.016242","0.014508"
